config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L0_L1,114.431625,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L1_L2,80.466225,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L2_L3,78.07711,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L3_L4,28.591455,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L4_L5,91.33804,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L5_L6,90.48104,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L6_L7,93.83377,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L7_L8,26.137808,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L8_L9,33.7145,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L9_L10,38.803116,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neg_str_cs,emotional_narrative_01_neutral_ctrl,L10_L11,40.48987,residual_stream,UMAP,3,50,,15,0.1,N/A
