config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L0_L1,36.256107,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L1_L2,63.60057,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L2_L3,78.188835,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L3_L4,39.073597,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L4_L5,37.755913,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L5_L6,71.53924,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L6_L7,41.509594,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L7_L8,41.21915,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L8_L9,55.763054,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L9_L10,60.392902,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L10_L11,36.924892,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L11_L12,38.281815,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L12_L13,54.87734,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L13_L14,69.49731,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L14_L15,67.03601,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L15_L16,68.674095,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L16_L17,80.09407,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L17_L18,64.67015,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L18_L19,66.190704,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L19_L20,64.24762,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L20_L21,56.29074,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L21_L22,55.051483,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L22_L23,69.10724,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L23_L24,74.1335,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_mod_cs,environmental_technical_18_neg_mod_cs,environmental_technical_18_neutral_ctrl,L24_L25,45.56702,residual_stream,UMAP,3,50,,15,0.1,N/A
