config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,0,22.73427348666721,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,1,22.902349683973526,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,2,22.121750937567818,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,3,22.959903081258137,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,4,18.370627933078342,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,5,17.24662897321913,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,6,17.125627517700195,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,7,16.582536273532444,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,8,18.193722618950737,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,9,17.046497027079266,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,10,18.315934922960068,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,11,25.151430130004883,residual_stream,UMAP,3,50,,15,0.1,N/A
