config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,0,10.904724884033204,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,1,11.390911674499511,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,2,10.667149353027344,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,3,10.859658932685852,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,4,8.445625925064087,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,5,8.031711792945861,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,6,8.146667790412902,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,7,8.260212516784668,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,8,3.3834766149520874,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,9,3.082928442955017,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,10,4.170685076713562,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,11,3.864249610900879,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,12,3.953413391113281,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,13,4.017939758300781,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,14,3.9620707273483275,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,15,3.89803147315979,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,16,3.813049292564392,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,17,3.870531511306763,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,18,3.7478174924850465,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,19,3.781354212760925,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,20,3.8416192054748537,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,21,3.8949170112609863,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,22,3.922716975212097,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,23,3.9085294723510744,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,24,3.775384950637817,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,25,3.6948652029037476,residual_stream,UMAP,3,50,,15,0.1,N/A
