config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L0_L1,85.46693,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L1_L2,116.89519,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L2_L3,116.57465,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L3_L4,140.61195,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L4_L5,152.95737,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L5_L6,134.85944,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L6_L7,147.2307,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L7_L8,159.21959,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L8_L9,127.27962,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L9_L10,141.02328,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L10_L11,148.4233,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L11_L12,130.12929,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L12_L13,139.61382,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L13_L14,115.523285,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L14_L15,150.52434,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L15_L16,141.85591,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L16_L17,132.11745,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L17_L18,145.72849,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L18_L19,152.38144,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L19_L20,133.07408,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L20_L21,134.79813,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L21_L22,122.940605,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L22_L23,107.264595,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L23_L24,97.39711,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L24_L25,96.65813,residual_stream,UMAP,3,50,,15,0.1,N/A
