config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L0_L1,128.5669,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L1_L2,114.03178,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L2_L3,132.16927,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L3_L4,103.365326,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L4_L5,121.47103,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L5_L6,116.17741,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L6_L7,114.98774,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L7_L8,40.52179,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L8_L9,87.76471,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L9_L10,101.66143,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L10_L11,108.25832,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L11_L12,96.83195,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L12_L13,95.02392,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L13_L14,83.84548,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L14_L15,70.73108,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L15_L16,49.35452,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L16_L17,53.20059,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L17_L18,46.07355,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L18_L19,37.19119,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L19_L20,28.828218,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L20_L21,37.852627,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L21_L22,46.303547,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L22_L23,87.09174,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L23_L24,53.961903,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,L24_L25,59.324997,residual_stream,UMAP,3,50,,15,0.1,N/A
