config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,0,10.487825393676758,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,1,9.254005263833438,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,2,8.976887688917273,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,3,9.200338307548972,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,4,8.468849911409265,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,5,11.141453771030202,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,6,11.206372373244342,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,7,11.199587036581601,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,8,3.4782979207880356,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,9,3.1593302838942585,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,10,3.4319984562256756,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,11,3.9469317267922794,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,12,4.335222917444566,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,13,4.645441868725945,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,14,4.7405056532691505,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,15,6.235597133636475,residual_stream,UMAP,3,50,,15,0.1,N/A
