config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,0,19.650549108331855,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,1,18.15004383433949,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,2,17.076922590082344,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,3,17.989410226995293,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,4,17.480335582386363,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,5,18.47520706870339,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,6,18.724145542491566,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,7,19.050555489280008,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,8,9.368838917125355,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,9,9.695161949504506,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,10,10.474068641662598,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,11,17.557189377871428,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,12,19.073908025568183,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,13,20.109223625876687,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_pos_str_cs,perspective_first_person_07_pos_str_cs,perspective_first_person_07_neutral_ctrl,14,20.650874051180754,residual_stream,UMAP,3,50,,15,0.1,N/A
