config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L0_L1,78.24611,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L1_L2,77.93892,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L2_L3,69.045105,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L3_L4,74.13521,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L4_L5,79.732956,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L5_L6,59.61452,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L6_L7,73.69037,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L7_L8,76.05934,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L8_L9,82.33234,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,L9_L10,85.174126,residual_stream,UMAP,3,50,,15,0.1,N/A
