config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L0_L1,123.759964,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L1_L2,134.2948,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L2_L3,137.65872,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L3_L4,134.6996,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L4_L5,129.59291,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L5_L6,121.60459,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L6_L7,132.3651,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L7_L8,110.93376,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L8_L9,115.664505,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L9_L10,85.79144,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L10_L11,116.86198,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L11_L12,121.04904,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L12_L13,119.20591,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L13_L14,118.417244,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L14_L15,109.91817,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L15_L16,102.9105,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L16_L17,90.60237,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,L17_L18,104.75281,residual_stream,UMAP,3,50,,15,0.1,N/A
