config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L0_L1,68.23908,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L1_L2,72.7736,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L2_L3,78.07576,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L3_L4,74.589874,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L4_L5,78.620094,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L5_L6,92.84203,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L6_L7,95.67533,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L7_L8,75.87897,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L8_L9,89.978874,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L9_L10,112.470985,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L10_L11,89.862724,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L11_L12,80.634056,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L12_L13,79.336494,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L13_L14,75.14991,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L14_L15,70.83483,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L15_L16,74.8665,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L16_L17,74.29706,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L17_L18,87.08769,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neg_str_cs,environmental_conservation_17_neutral_ctrl,L18_L19,84.64695,residual_stream,UMAP,3,50,,15,0.1,N/A
