config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L0_L1,117.87875,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L1_L2,136.47939,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L2_L3,119.22085,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L3_L4,123.673996,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L4_L5,126.46907,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L5_L6,124.262886,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L6_L7,129.33511,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L7_L8,101.61535,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L8_L9,94.49307,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L9_L10,103.6254,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L10_L11,121.63415,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L11_L12,94.69611,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L12_L13,118.24151,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L13_L14,115.17854,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L14_L15,107.65617,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L15_L16,108.343925,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L16_L17,112.30543,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L17_L18,91.44631,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L18_L19,107.67717,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L19_L20,104.26948,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L20_L21,107.8554,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L21_L22,103.74282,residual_stream,UMAP,3,50,,15,0.1,N/A
