config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,0,1.600385464154757,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,1,1.8148738145828247,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,2,2.007143795490265,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,3,2.631826033959022,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,4,3.294099807739258,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,5,3.7615890136131873,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,6,3.9546748124636135,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,7,4.132369609979483,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,8,4.2142591293041525,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,9,4.258382705541758,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,10,4.28886969272907,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,11,4.416652037547185,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,12,4.497654823156504,residual_stream,UMAP,3,50,,15,0.1,N/A
