config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L0_L1,94.55675,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L1_L2,108.844154,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L2_L3,109.74725,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L3_L4,111.06146,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L4_L5,108.20741,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L5_L6,97.494255,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L6_L7,97.951004,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L7_L8,110.442245,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L8_L9,107.86113,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L9_L10,106.77059,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L10_L11,109.38961,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L11_L12,96.678,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L12_L13,99.835335,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L13_L14,92.88401,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L14_L15,105.1653,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L15_L16,76.4234,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L16_L17,96.715515,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L17_L18,101.39137,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L18_L19,90.51716,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L19_L20,113.313095,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L20_L21,95.024284,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L21_L22,117.840195,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L22_L23,96.891525,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L23_L24,96.89842,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L24_L25,94.077354,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L25_L26,93.62392,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L26_L27,80.628494,residual_stream,UMAP,3,50,,15,0.1,N/A
