config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,0,4.81716268712824,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,1,5.009655128825795,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,2,5.055492206053301,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,3,4.964120940728621,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,4,5.065784952857277,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,5,5.293607581745494,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,6,5.4685080593282525,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,7,5.541703072461215,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,8,5.597493475133723,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,9,5.664047132838856,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,10,5.7045932032845235,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,11,5.851390448483554,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,12,5.925645416433161,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,13,6.04539663141424,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,14,6.213427218523893,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,15,6.316011949018999,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,16,6.408674218437889,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,17,6.488878228447654,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,18,6.5439979596571485,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,19,6.6600563526153564,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,20,6.714669314297763,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,21,6.760224017229947,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,22,6.763460506092418,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,23,6.822399312799627,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,24,6.8400114666331895,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,25,6.853300202976573,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,26,6.815126592462713,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_neg_str_cs,perspective_advice_08_neg_str_cs,perspective_advice_08_neutral_ctrl,27,7.516799211502075,residual_stream,UMAP,3,50,,15,0.1,N/A
