config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L0_L1,58.604374,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L1_L2,53.807556,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L2_L3,53.310024,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L3_L4,64.368004,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L4_L5,61.191837,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L5_L6,50.868042,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L6_L7,55.814854,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L7_L8,79.95119,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L8_L9,77.487366,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L9_L10,75.293465,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L10_L11,59.87821,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L11_L12,69.57823,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L12_L13,62.31941,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L13_L14,62.307316,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L14_L15,58.088757,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L15_L16,66.43849,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L16_L17,75.849945,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L17_L18,71.07219,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L18_L19,52.03318,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L19_L20,79.09436,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L20_L21,66.59765,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L21_L22,98.31638,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L22_L23,108.07835,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L23_L24,66.896576,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L24_L25,99.73402,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,L25_L26,95.13804,residual_stream,UMAP,3,50,,15,0.1,N/A
