config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,0,3.5776661766899958,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,1,3.6069206131829157,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,2,3.82179233762953,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,3,4.552082962459988,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,4,5.239031738705105,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,5,5.510425435172187,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,6,5.6887838045756025,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,7,5.891987827089098,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,8,5.966434134377374,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,9,6.057813988791572,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,10,6.087234523561266,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,11,6.26867757903205,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,12,6.381776041454739,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,13,6.554116752412584,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_mod_cs,perspective_report_09_pos_mod_cs,perspective_report_09_neutral_ctrl,14,6.8365599446826515,residual_stream,UMAP,3,50,,15,0.1,N/A
